,2026-04-19,2026-04-20,2026-04-21,2026-04-22,2026-04-23
articles,"[{'title': 'Amber Kanwar’s Weekly Setup: Rogers earnings and a look at the Iran war’s impact on inflation', 'url': 'https://www.theglobeandmail.com/investing/article-amber-kanwars-weekly-setup-rogers-earnings-and-a-look-at-the-iran-wars/', 'source': 'The Globe and Mail', 'publishedAt': '2026-04-19T20:32:02Z', 'key_sentences': ['Headline consumer prices are expected to increase 1.1 per cent from February, according to consensus estimates.', 'Revenue is expected to fall and it’s also unlikely to turn a profit this quarter.', 'Penny saver: We’ll get a sense of how much the war in Iran increased the cost of living for Canadians with inflation numbers set to land Monday morning.', 'It’s reasonable to expect a “large” CPI figure, Bank of Canada Governor Tiff Macklem told reporters on Friday.', 'However, given the recent progress and the market’s rush to put this in the rear view, earnings might be a bigger focus for investors this week.', 'Minutes from the Bank of Canada’s March 18 meeting showed the central bank was hesitant to increase rates before seeing how the war evolved while being mindful of downside risks from the upcoming renegotiation of USCMA.', 'I took a group of high school students on a tour of various Bay Street trading floors last week.'], 'sentiment_score': np.float64(0.2512358995626736), 'article_weight': np.float64(1.8715870562444505)}]",[],"[{'title': ""Warsh says he didn't promise Trump a rate cut, plans 'robust' Fed reforms"", 'url': 'https://asia.nikkei.com/economy/warsh-says-he-didn-t-promise-trump-a-rate-cut-plans-robust-fed-reforms', 'source': 'Nikkei Asia', 'publishedAt': '2026-04-21T20:05:47Z', 'key_sentences': ['WASHINGTON (Reuters) -- Federal Reserve chief nominee Kevin Warsh said on Tuesday he had made no promises to President Donald Trump about cutting interest rates, as he tried to assure U.S.', 'Coupled with the implications of artificial intelligence for jobs and prices, he said he would move quickly to see if new data tools could provide better insight on inflation, and also to discourage policymakers from saying too much about where interest rates might be heading.', 'In a hearing that ranged from Warsh\'s calls for ""regime change"" at the Fed to contentious exchanges over his personal finances, the 56-year-old lawyer and financier said that in his conversations with Trump about the job, ""the president never asked me to commit to interest rate cuts ...', '""Too many Fed officials opine about where interest rates should be.', ""Tillis' hold on the nomination could leave Warsh unconfirmed and Powell remaining as Fed chief even after his tenure in the top job ends on May 15."", 'The Fed has missed its 2% inflation goal for more than five years, first due to the shock of the pandemic and the combination of supply chain disruptions and fiscal spending triggered by it, but more recently due to the influence of Trump administration tariffs and the high oil prices linked to the war in the Middle East.', ""Thom Tillis, in an unusual turn, used his time during the hearing not to ask questions of Warsh but to detail why he would delay the confirmation until the Trump administration drops an ongoing criminal probe of current Fed Chair Jerome Powell over a renovation of the central bank's headquarters in Washington.""], 'sentiment_score': np.float64(-0.5037504756395423), 'article_weight': np.float64(0.7762599787332466)}, {'title': ""Warsh pushes his plan for 'regime change' at Senate hearing: Analysis"", 'url': 'https://www.cnbc.com/2026/04/21/kevin-warsh-fed-regime-change-senate-confirmation-hearing.html', 'source': 'CNBC', 'publishedAt': '2026-04-21T19:19:31Z', 'key_sentences': ['But one core issue for Warsh went all but unquestioned: his plan for what he calls ""regime change"" at the Federal Reserve.', ""He would abandon forward guidance, the Fed's way of signaling to the markets where it wants interest rates to go."", 'Warsh has planned for years to sharply change the way the Fed operates, down to the very definition of the word ""inflation."" That plan came through the hearing largely intact, leaving Warsh in a strong position if confirmed quickly to attempt an overhaul of the Fed.', 'Any attempt at major changes will certainly spark dissent and disagreement within the Fed, as will his efforts to quickly lower interest rates.', ""Warsh's diagnosis of the Fed's problems isn't that it has interest rates wrong."", 'He would even move away from the Fed\'s preferred measure of inflation, the core personal consumption expenditure measure, which he dismissed as a ""rough swag as to what was going on"" with prices.', 'Regardless, if Warsh is brought into the Fed amid cries of discontent from the central bank, they may only help to make his case to the public that this is an institution that has lost its way.'], 'sentiment_score': np.float64(-0.3306957765162566), 'article_weight': np.float64(0.4023065912552991)}, {'title': 'Kevin Warsh Fed chair confirmation hearing: Live updates', 'url': 'https://www.cnbc.com/2026/04/21/kevin-warsh-fed-confirmation-hearing-trump-live-updates.html', 'source': 'CNBC', 'publishedAt': '2026-04-21T12:04:02Z', 'key_sentences': ['Trump, who originally nominated Jerome Powell for Fed chair during his first term in 2017, has waged a long-term campaign to try to browbeat the central bank leader into hastily slashing interest rates.', 'What you need to know\n- Federal Reserve chair nominee Kevin Warsh answered questions from the Senate Banking committee at his confirmation hearing.', 'Kevin Warsh, the 56-year-old former Federal Reserve governor, was in the hot seat for his Senate Banking Committee confirmation hearing and said his Fed would be independent from the White House.', ""- Democrats pressed Warsh on how he would respond to Trump's stated desires for lower interest rates."", ""Warsh gave a qualified endorsement of Fed independence — but noted he doesn't believe that dynamic is endangered when the central bank's actions are questioned by elected leaders."", ""Questions about the Fed's long-cherished independence have dominated the discourse surrounding the central bank during President Donald Trump's second term."", 'Warsh fielded questions on issues ranging from his views on monetary policy to his sprawling and complex personal finances to his ties to the Trump White House.'], 'sentiment_score': np.float64(-0.34116115429455535), 'article_weight': np.float64(0.569999978863917)}, {'title': 'Treasury yields little changed as markets await Iran peace talks', 'url': 'https://www.cnbc.com/2026/04/21/treasury-yields-little-changed-as-markets-await-iran-peace-talks.html', 'source': 'CNBC', 'publishedAt': '2026-04-21T09:01:09Z', 'key_sentences': ['The 2-year Treasury note yield, which more closely tracks short-term Federal Reserve interest rate policy, was more than 8 basis points higher at 3.802%.', ""Elsewhere, traders monitored Federal Reserve chair nominee Kevin Warsh's confirmation hearing on Tuesday."", '""Fed independence is placed at greatest risk when it strays into fiscal and social policies where it has neither authority nor expertise.""\nTrump told CNBC Tuesday he\'ll be disappointed if Warsh doesn\'t immediately cut rates if appointed as the central bank\'s chief.', 'One basis point is equal to 0.01%, and yields and prices move in opposite directions.', 'Treasury yields ticked higher Tuesday as investors sought clarity over the state of U.S.-Iran discussions around an end to the war.', 'In his prepared statement to the Senate Banking committee released Monday, the former Fed governor said the U.S.', 'central bank must be largely independent of political influence, while also staying focused on its primary goals.'], 'sentiment_score': np.float64(0.5743395472783731), 'article_weight': np.float64(1.0762457315151195)}]","[{'title': ""DOJ won't drop Fed probe, will appeal Powell subpoena block: Pirro"", 'url': 'https://www.cnbc.com/2026/04/22/fed-powell-trump-warsh-pirro-appeal.html', 'source': 'CNBC', 'publishedAt': '2026-04-22T19:46:00Z', 'key_sentences': [""Attorney Jeanine Pirro on Wednesday doubled down on her investigation of the Federal Reserve, even as the controversial probe endangers the confirmation of Kevin Warsh, President Donald Trump's pick to replace central bank Chairman Jerome Powell."", ""Powell has accused the Department of Justice of targeting him for refusing to obey Trump's demand that the Fed sharply lower interest rates."", 'Trump, who appointed Powell in 2017 but has since soured on the Fed chairman, has said the DOJ probe should continue, while overstating the cost of the Fed renovations.', ""Warsh's nomination to succeed Powell, whose term as Fed chair expires May 15, must first be approved by the Senate Banking Committee."", ""The probe has raised concerns about the Fed's independence from executive-branch interference — so much so that Sen."", 'The criminal investigation centers on alleged cost overruns associated with the ongoing renovations of two historic Fed buildings in Washington.', 'PIrro\'s efforts hit a major snag last month when a federal judge blocked grand jury subpoenas, writing that a ""mountain of evidence"" suggested they were issued to pressure the Fed\'s board.'], 'sentiment_score': np.float64(-0.4306208887828817), 'article_weight': np.float64(0.49041084782584066)}, {'title': 'Kevin Warsh gave his preferred way for measuring inflation. It could come back to bite him', 'url': 'https://www.cnbc.com/2026/04/22/kevin-warsh-inflation-trend-pce-trump.html', 'source': 'CNBC', 'publishedAt': '2026-04-22T18:00:46Z', 'key_sentences': [""Kevin Warsh, President Donald Trump's nominee for Federal Reserve chair, told lawmakers that he would like the central bank to change its strategy for measuring inflation."", '""This is ironic because Warsh also argued yesterday for looking through one-off, supply-driven price increases.""\nIn other words, by trimming only the most extreme readings, some more minor spikes in inflation — perhaps caused by food and energy prices jumping — could creep into the inflation reading under Warsh\'s method and cause it to be higher than the Fed\'s current preferred view.', '""We take out all of the tail-risks, all of the one-off items, and we ask ourselves whether the generalized change in prices is having second-order effects on the economy.""\nUnder Warsh\'s system, Bank of America\'s Bhave said, inflation today does look softer.', ""During Tuesday's hearing, Warsh pushed back on the idea that he would lower interest rates solely at the request of Trump."", 'But Bank of America economist Aditya Bhave warned Wednesday that such a reconfiguration — part of a broader ""regime change"" that Warsh has promised for the central bank — might not pan out as he hopes.', 'The Fed has long favored the core price index for personal consumption expenditures, known in short as the core PCE, because it excludes volatile food and energy prices.', 'If trimmed inflation outpaced the core PCE in the future, Bhave said, Warsh would likely have to stand by his view, tying his hands.'], 'sentiment_score': np.float64(-0.5303450626102824), 'article_weight': np.float64(0.4440509155874041)}, {'title': ""Where to Invest With the US Economy at Risk of 'Overheating': Citi"", 'url': 'https://markets.businessinsider.com/news/stocks/where-to-invest-us-economy-inflation-overheating-growth-stocks-citi-2026-4', 'source': 'Markets Insider', 'publishedAt': '2026-04-22T17:26:30Z', 'key_sentences': ['Cyclical stocks\nCyclical stocks, which tend to do well when the economy is growing, are expected to hold up across most ""overheating"" scenarios, barring a scenario in which economic growth is strong but ""not exceptional,"" Citi said.', '""Our findings suggest that Value isn\'t always a universe inflation hedge but works when growth expectations exist (Overheating),"" analysts wrote.', '- Citi shared its best investment ideas as it sees the US economy at risk of overheating.', 'Concerns over inflation have swelled since the start of the Iran war, which has caused the price of oil, a major economic input that could influence inflation in other areas, to soar.', '- The bank sees signs that markets are shifting from an ideal state to one where growth & inflation are hot.', '""With inflation risk elevated and the economic transmission of the energy shock still playing out, we examine what these binding constraints mean for factor performance,"" analysts said.', 'The US economy could be in tricky territory, Citi analysts are warning.'], 'sentiment_score': np.float64(0.7520763205556774), 'article_weight': np.float64(1.4294941257905125)}, {'title': 'Why Elon Musk Is Right and Wrong About Inflation Risk From AI Checks', 'url': 'https://www.businessinsider.com/elon-musk-steve-hanke-universal-high-income-inflation-ai-unemployment-2026-4', 'source': 'Business Insider', 'publishedAt': '2026-04-22T10:51:00Z', 'key_sentences': ['- Elon Musk said government checks for all could address job losses from AI without causing inflation.', 'The index measures ""misery"" by factoring in a country\'s unemployment, inflation, interest rates, and real GDP per capita.', 'The Tesla and SpaceX CEO headed off concerns that doling out big checks would drive up prices: ""AI/robotics will produce goods & services far in excess of the increase in the money supply, so there will not be inflation.""\nIn other words, Musk believes that AI and robotics will supercharge production and push down prices, offsetting the inflationary impact of the government boosting the money supply when it pays large incomes to all.', ""- Steve Hanke said Musk is right in theory, but there's been both inflation and deflation during past booms."", 'Elon Musk recently said the ""best way"" to handle job losses from AI would be for the federal government to pay a ""universal high income"" to every American.', 'Steve Hanke — a professor of applied economics at Johns Hopkins known as the ""Money Doctor"" because of his experience helping governments solve inflation and currency crises — told Business Insider that Musk has a point.', '""Indeed, it would not result in inflation, but in deflation,"" Hanke continued.'], 'sentiment_score': np.float64(0.3111154813436473), 'article_weight': np.float64(0.8587550953285069)}, {'title': ""Indonesia's central bank holds rates unchanged as expected"", 'url': 'https://asia.nikkei.com/business/markets/indonesia-s-central-bank-holds-rates-unchanged-as-expected', 'source': 'Nikkei Asia', 'publishedAt': '2026-04-22T08:36:41Z', 'key_sentences': [""JAKARTA (Reuters) -- Indonesia's central bank kept policy rates unchanged on Wednesday to anchor the rupiah's stability amid the war in Iran, as expected, with the currency already hitting record lows multiple times this month."", 'All economists polled by Reuters had unanimously expected the bank to stand pat.', ""Southeast Asia's largest economy is more resilient than other countries, its officials have said, citing their decision to keep subsidized fuel prices unchanged to keep inflation low as well as a potential increase in export earnings as a result of higher commodity prices."", 'BI kept its 2026 economic growth outlook for Indonesia in the range of 4.9% to 5.7% and maintained that inflation would stay within its target range of 1.5% to 3.5% until 2027.', ""The rupiah, which hit a fresh record low of 17,193 a dollar last week, has been hammered by capital outflows arising from concerns about Indonesia's fiscal sustainability, the independence of its central bank and transparency issues in its capital market, as well as risk-off sentiment caused by the Iran war."", 'It also shaved 0.1 percentage points off its Indonesia outlook, cutting its forecast to 5%.', 'BI stands ready to adjust policies to bolster support the currency while keeping inflation within the target range, he added.'], 'sentiment_score': np.float64(0.008994119873329369), 'article_weight': np.float64(0.8831474892484089)}, {'title': 'UK inflation jumps to 3.3% in March as fuel prices surge', 'url': 'https://www.cnbc.com/2026/04/22/uk-inflation-jumps-to-3point3percent-in-march-as-fuel-prices-surge.html', 'source': 'CNBC', 'publishedAt': '2026-04-22T06:07:00Z', 'key_sentences': ['Before the war began on Feb.28, the Bank of England was expected to cut interest rates as inflation was cooling to its 2% target.', 'inflation jumped to 3.3% in March as the Iran war sparked a sharp increase in fuel prices, preliminary data from the Office for National Statistics (ONS) showed Wednesday.', 'The rise in inflation was largely due to increased fuel prices, which saw their largest increase for over three years, Grant Fitzner, chief economist at the ONS, commented Wednesday.', 'A sharp rise in energy prices on the back of the Iran war has been blamed for renewed inflationary pressures and, while the conflict continues, economists expect to see costs accelerate further.', '""The extended ceasefire won\'t prevent a painful period of accelerating inflation with skyrocketing energy costs and food prices likely to lift the headline rate above 4% by the autumn, despite slower economic demand,"" Suren Thiru, ICAEW\'s chief economist, commented Wednesday.', 'Economists polled by Reuters had expected the inflation rate to accelerate to 3.3%, up from 3% in the 12 months to February.', 'A majority of economists polled by Reuters in the last week expect the BOE to keep rates unchanged for the rest of the year, arguing policymakers will choose to ""look through"" the spike in inflation caused by external factors.'], 'sentiment_score': np.float64(0.5321682759266599), 'article_weight': np.float64(3.0305158536019228)}]","[{'title': ""Stock Investors in Their 'Own Universe' Where AI Trumps All: Gordon"", 'url': 'https://www.businessinsider.com/stock-market-outlook-ai-bubble-iran-war-unemployment-allbirds-gordon-2026-4', 'source': 'Business Insider', 'publishedAt': '2026-04-23T10:30:06Z', 'key_sentences': ['""The market shrugs off war in the Middle East, inflation, wild oil prices, and tens of thousands of job cuts,"" the entrepreneurship professor told Business Insider.', 'The S&P 500 has surged more than 10% to all-time highs this month, despite the US-Iran war disrupting international trade and energy flows, catapulting oil prices to four-year highs, and threatening to choke global economic growth and reignite inflation.', 'Stock investors are living in a parallel reality where AI trumps everything, and threats can be safely ignored, Erik Gordon says.', ""- Investors are so detached from reality that they're living in their own universe, Erik Gordon says."", '""It fabricated its own universe where the only things that are real are companies with \'AI\' in their name,"" he added.', 'Whether Gordon is right that the stock market is disconnected from reality, or investors are looking past the current chaos and correctly pricing in vast future returns from AI, will only become clear over time.', '- The stock market ""shrugs off"" war, oil shocks, and job losses, the entrepreneurship professor said.'], 'sentiment_score': np.float64(0.15725744168001093), 'article_weight': np.float64(1.3068494999410245)}, {'title': 'Inflation First, Reforms Ahead: Breaking Down Kevin Warsh’s Fed Chair Hearing', 'url': 'https://www.investing.com/analysis/inflation-first-reforms-ahead-breaking-down-kevin-warshs-fed-chair-hearing-200679023', 'source': 'Investing.com', 'publishedAt': '2026-04-23T09:39:59Z', 'key_sentences': ['He wants a broad overhaul:\n- New inflation framework/measurement approach\n- Overhauled Communications—less forward guidance (he called it ""unhelpful""), more open debate, ""messier"" FOMC meetings with real dissent instead of scripted consensus\n- Narrower Remit: Fed should ""stay in its lane"" on monetary policy and avoid fiscal/social policy overreach\n- Smaller balance sheet over time, a long-held Warsh view\n- Less reliance on academic models/groupthink.', 'Assuming he finally gets through, Warsh would likely steer the Fed in a meaningfully different direction than the Powell era, but not a wild lurch:\nOverall stance: data-dependent but with a reformed ""reaction function."" Historically Warsh has leaned hawkish, but his growth optimism gives him a dovish channel on rates if productivity data cooperates.', 'Bullish On Growth/Productivity\nHe highlighted the AI and tech boom as potentially raising the economy’s potential growth rate and neutral interest rate, similar to the 1990s productivity surge, which could create room for lower rates without reigniting inflation.', 'military seizes another vessel linked to Iran amid ongoing Mideast tensions\nKevin Warsh’s Senate Banking Committee confirmation hearing yesterday (21 April 2026) was the big event—he’s President Trump’s nominee to replace Jerome Powell as Fed Chair.', 'It was a fiery, high-stakes session focused on independence, inflation, his personal finances, and his vision for overhauling how the Fed operates.', 'He criticised past Fed errors, especially 2020-era policy that let inflation ""take hold"".', '- More hawkish tilt on inflation control initially, with a stronger ""no excuses"" accountability culture.'], 'sentiment_score': np.float64(0.5541542346633257), 'article_weight': np.float64(0.9942274651013706)}]"
daily_sentiment_score,0.2512358995626736,,-0.1503169647929953,0.10723137438435833,0.35570583817166834
weighted_daily_sentiment_score,0.2512358995626736,,-0.03554706602483966,0.35259737471167685,0.328744835795659
n_articles,1,0,4,6,2
inter_article_entropy,0.8627456943525672,,0.9916226332600027,0.8282719353029877,0.8738655511224672
inter_article_directional_entropy,0.9395541808655729,,0.9982723838373136,0.8795230322001626,0.8851396876059282
weighted_variance,0.0,,0.2332096849694776,0.15114106813717235,0.03865487042099088
daily_sentiment_score_6d_avg,0.2512358995626736,0.2512358995626736,0.050459467384839155,0.06938343638467888,0.14096403683142625
weighted_daily_sentiment_score_6d_avg,0.2512358995626736,0.2512358995626736,0.10784441676891698,0.18942873608317026,0.22425776101129247
